timestamp	fps	LeftGazeX	LeftGazeY	RightGazeX	RightGazeY	LeftBlink	RightBlink	
1.16594e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16595e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16596e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16597e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16598e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.16599e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.166e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16601e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16602e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16603e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16604e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16605e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16606e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1	-2	0	0	
1.16607e+08	15	1	0	1
